street,R2,RMSE,MAE
JACKIE ROBINSON PARKWAY,0.5114689164768206,636.2601157133201,511.0751187072105
JACKSON AVENUE,0.4444707335230167,117.4778636532558,78.35512191205913
JAMAICA AVENUE,0.0995105444847264,193.5939886429216,138.5152051613217
JEROME AVENUE,0.17862852507410276,150.11225246520425,113.24567194090002
JJ BYRNE MEMORIAL BRIDGE,0.272805597605031,453.4104227193788,354.3173040883346
JUNCTION BOULEVARD,0.4065864890759875,132.6280796588698,103.02719479865766
KINGS HIGHWAY,0.11554966838469538,189.35426060085092,142.50351305297562
KISSENA BOULEVARD,0.36517975406886316,175.97728920115716,146.6589047651708
LAFAYETTE AVENUE,0.2846389245991221,165.41090840254935,123.75748080261678
LAFAYETTE STREET,0.2172706666746579,181.98276126756235,146.0237124594492
LEXINGTON AVENUE,0.26453163396952617,272.45939398336293,221.20848255302647
LIBERTY AVENUE,0.17485438027899713,177.5593221986233,134.2765082366358
LINDEN BOULEVARD,0.11009847660393035,212.67666975393635,154.6202756980095
LONG ISLAND EXPRESSWAY,0.4545083091271904,1362.3843705173897,1107.042166695275
LONGWOOD AVENUE,0.25818647502318426,66.33896371687783,53.47159687555574
MADISON AVENUE,0.2880777773283598,335.09178371922906,268.7696506199845
MADISON AVENUE BRIDGE,0.21055152855031922,85.78381032861654,69.1949135434088
MADISON STREET,0.154800348297638,94.84421235753747,73.20193987738547
MAIN STREET,0.12100811171964432,289.811509110288,218.5997673453441
MAJOR DEEGAN EXPRESSWAY,0.5099403342759061,951.44860966958,693.8825132806982
MANHATTAN AVENUE,0.30198680381387855,48.469694189639725,41.239719910365785
MANHATTAN BRIDGE,-0.08733906514730227,87.50813111189636,71.04939036634069
MANOR ROAD,0.24778758931452605,138.08071971812274,108.73404050217253
MARATHON PARKWAY,0.06610378899581093,80.31536037257914,64.86694458758306
MARTLING AVENUE,0.09621769703355987,271.7185757612695,196.94377442040596
MERRICK BOULEVARD,0.19184978671847164,281.0723867954005,218.64221856159853
METROPOLITAN AVENUE,0.20116559792616528,184.44515926054748,150.78621654026696
MYRTLE AVENUE,0.2085359688706705,104.07813923707283,83.78335502434211
NEPTUNE AVENUE,0.16525018649840562,171.99585257965393,117.50708011050344
NEW YORK AVENUE,0.3082601489937502,82.94438107811294,62.7721030818789
NORTH CHANNEL BRIDGE,0.23380880684578875,69.127583017897,56.05078416440404
NORTH CONDUIT AVENUE,0.22339056850016992,449.6034265269185,364.77298327785513
NORTHERN BLVD,0.43760074277264327,186.25783480698266,148.87971719503275
NORTHERN BOULEVARD,0.23164389522756124,406.4080937566668,322.3814257700498
OCEAN AVENUE,0.18321449741647722,262.4678038694063,204.69657670975178
OCEAN PARKWAY,0.173814698448698,280.0290249936586,173.2444329131595
OCEAN TERRACE,0.1737576349888953,113.99433345402525,86.79265199699412
PARK AVENUE,0.1818187379715691,235.9818094087198,152.1478225210341
PARSONS BOULEVARD,0.29469181570790104,123.26308089358511,100.7372371496109
PELHAM BRIDGE,0.3776938281526774,207.44490140517334,142.30333000833795
PELHAM PARKWAY,0.15573706221464545,341.97876852483654,294.9655218450305
PELHAM PARKWAY SOUTH,0.2186298718057187,141.6972088175137,123.18035434942071
PENNSYLVANIA AVENUE,0.2676425620824855,257.5287589736652,208.4329959053869
PROSPECT AVENUE,0.2539568148782313,73.34860083984144,58.67673273793405
PULASKI BRIDGE,0.22959924641254625,85.90496506547571,70.66631446354346
QUEENS BLVD,0.10424697759062374,347.6565203141254,268.3731431691425
QUEENS BOULEVARD,0.13582817938949465,413.23984070361416,279.3025737437135
RALPH AVENUE,0.1928029449580414,215.52658413738112,186.5401326166901
RANDALL AVENUE,0.38683546324841434,529.9149497139364,398.68146305013937
REMSEN AVENUE,0.3256160187980055,109.7030016354609,89.49677577207706
RICHMOND AVENUE,0.08489521224360597,636.3938771216872,539.1093205913016
RICHMOND ROAD,0.24824880295437057,155.30449440227414,113.31529075346914
RIKERS ISLAND BRIDGE,0.14723217603526817,45.87492625901242,33.42745619631651
RIVER AVENUE,0.1818500570067012,87.91696918228418,70.13612061089938
ROCKAWAY BEACH BOULEVARD,0.1835676502571827,32.986218891394266,25.91232618618664
ROCKAWAY BOULEVARD,0.10712000830365898,546.2762845118933,370.1286914702667
ROCKLAND AVENUE,0.4464477051774127,166.91837129478222,121.3098896976521
ROOSEVELT AVENUE,0.05694720553769983,133.53952861163043,94.96713598843537
ROOSEVELT AVENUE BRIDGE,0.13628335914428236,43.66475560286177,36.31569183450298
SEAGIRT BOULEVARD,0.4379476816542388,191.79565855603883,139.54159117212487
SEDGWICK AVENUE,0.4206816689146504,118.52071683447323,88.9629586844872
SMITH STREET,0.2738722783978712,90.41627373003143,69.39761029443154
SOUTH CONDUIT AVENUE,0.2244596181259232,651.503661481607,525.1843258710292
SOUTHERN BLVD,0.4716561795715095,66.90727693970405,49.290942552699995
SOUTHERN BOULEVARD,0.25622997126255354,299.4146773047844,214.68411737166494
STATE STREET,0.20998095554193152,146.37983293482296,118.86350626037799
STEINWAY STREET,0.3501756201927204,84.11213172483168,70.42618738444007
SUNRISE HIGHWAY,0.11903604204036589,603.390297469871,407.1841637347957
SURF AVENUE,0.2299303968564015,128.67083531548334,103.1414357541633
SUTTER AVENUE,0.2033850591795222,90.88548205435198,69.75089690484245
TODT HILL ROAD,0.15530232491336537,197.92319227012408,175.83735512369967
TOMPKINS AVENUE,0.3849600470232063,231.03968306850948,187.01214851442722
UNION TURNPIKE,0.08344326127600432,289.86744043918475,208.24314341368108
UTOPIA PARKWAY,0.34728967702156566,135.96291090582162,100.72702219979993
VAN CORTLANDT PARK EAST,0.3368570488644341,49.469299928342465,34.716355322244304
VERNON BOULEVARD,0.23428831862084376,114.13756175872271,96.67853057189907
VICTORY BOULEVARD,0.07626125051610999,314.5992889537303,215.78185178560116
WADSWORTH AVENUE,0.23298040408474963,48.82289297485046,39.57200752654526
WASHINGTON AVENUE,0.2036381832530968,88.33337003292291,68.12759611544824
WEBSTER AVENUE,0.1698740021899593,193.86928966004797,163.88335155205323
WEST 165 STREET,0.30958428868571364,53.97668111744957,36.9830439118361
WEST 42 STREET,0.21386795789146906,198.54280908042378,168.17335881854876
WEST END AVENUE,0.21544586530213228,146.72421530408465,112.82146256161022
WESTCHESTER AVENUE,0.2850416424322173,169.7036431381915,141.01884291384832
WESTCHESTER AVENUE BRIDGE,0.26097108519476053,55.52713088131845,44.65687751374569
WHITE PLAINS ROAD,0.2121392711464245,108.4835680691823,85.47321697414436
WOODHAVEN BOULEVARD,0.09319006413577013,466.3340289229214,377.33579860946327
YORK AVENUE,0.22827396981928427,233.9799206771898,180.33960911046864
